date,confirmed,totalConfirmed,probable,totalProbable,cases,totalCases,recovered,totalRecovered,inHospitalNow,totalBeenInHospital,inIcu,deaths,totalDeaths,overseas,contact,investigating,community,established,quarantinedCases,tag
2020-03-31T00:00:00Z,48,600,10,47,58,647,11,74,14,NA,2,0,1,343,188,110,6,NA,NA,Manual
2020-04-01T00:00:00Z,47,647,14,61,61,708,9,83,14,NA,2,0,1,361,212,127,7,NA,NA,Manual
2020-04-02T00:00:00Z,76,723,13,74,89,797,9,92,13,NA,2,0,1,406,247,135,8,NA,NA,Manual
2020-04-03T00:00:00Z,49,772,22,96,71,868,11,103,13,NA,1,0,1,425,286,148,9,NA,NA,Manual
2020-04-04T00:00:00Z,52,824,30,126,82,950,24,127,10,NA,1,0,1,446,323,162,10,NA,NA,Manual
2020-04-05T00:00:00Z,48,872,41,167,89,1039,29,156,15,NA,3,0,1,468,374,187,10,NA,NA,Manual
2020-04-06T00:00:00Z,39,911,28,195,67,1106,20,176,13,NA,3,0,1,476,420,188,22,NA,NA,Manual
2020-04-07T00:00:00Z,32,943,22,217,54,1160,65,241,12,NA,4,0,1,487,476,174,23,NA,NA,Manual
2020-04-08T00:00:00Z,26,969,24,241,50,1210,41,282,12,NA,4,0,1,496,520,169,24,NA,NA,Manual
2020-04-09T00:00:00Z,23,992,6,247,29,1239,35,317,14,NA,4,0,1,508,545,161,25,NA,NA,Manual
2020-04-10T00:00:00Z,23,1015,21,268,44,1283,56,373,16,NA,4,1,2,513,565,180,26,NA,NA,Manual
2020-04-11T00:00:00Z,20,1035,9,277,29,1312,49,422,15,NA,5,2,4,525,604,144,26,NA,NA,Manual
2020-04-12T00:00:00Z,14,1049,4,281,18,1330,49,471,14,NA,5,0,4,532,625,146,27,NA,NA,Manual
2020-04-13T00:00:00Z,15,1064,4,285,19,1349,75,546,15,NA,4,1,5,540,634,148,27,NA,NA,Manual
2020-04-14T00:00:00Z,8,1072,9,294,17,1366,82,628,15,NA,3,4,9,533,656,150,27,NA,NA,Manual
2020-04-15T00:00:00Z,6,1078,14,308,20,1386,100,728,13,NA,3,0,9,541,665,139,28,NA,NA,Manual
2020-04-16T00:00:00Z,6,1084,9,317,15,1401,42,770,12,NA,3,0,9,546,771,56,28,NA,NA,Manual
2020-04-17T00:00:00Z,2,1086,6,323,8,1409,46,816,14,NA,3,2,11,550,761,42,42,NA,NA,Manual
2020-04-18T00:00:00Z,8,1094,5,328,13,1422,51,867,20,NA,3,0,11,555,768,43,43,NA,NA,Manual
2020-04-19T00:00:00Z,4,1098,5,333,9,1431,45,912,18,NA,3,1,12,558,773,43,43,NA,NA,Manual
2020-04-20T00:00:00Z,7,1105,2,335,9,1440,62,974,14,NA,3,0,12,562,778,29,58,NA,NA,Manual
2020-04-21T00:00:00Z,2,1107,3,338,5,1445,32,1006,12,NA,3,1,13,564,795,29,58,NA,NA,Manual
2020-04-22T00:00:00Z,3,1110,0,338,3,1448,30,1036,11,NA,2,1,14,566,798,29,58,NA,NA,Manual
2020-04-23T00:00:00Z,5,1115,2,340,7,1455,29,1065,8,NA,1,2,16,566,813,29,58,NA,NA,Manual
2020-04-24T00:00:00Z,2,1117,3,343,5,1460,30,1095,8,NA,1,1,17,568,597,29,58,204,NA,Manual
2020-04-25T00:00:00Z,3,1120,2,345,5,1465,23,1118,7,NA,1,1,18,570,599,29,44,219,NA,Manual
2020-04-26T00:00:00Z,4,1124,5,350,9,1474,24,1142,7,NA,1,0,18,573,603,29,44,220,NA,Manual
2020-04-27T00:00:00Z,1,1125,-2,348,-1,1473,38,1180,7,NA,1,1,19,573,485,29,44,338,NA,Manual
2020-04-28T00:00:00Z,2,1127,1,349,3,1476,34,1214,9,NA,1,0,19,574,486,29,44,339,NA,Manual
2020-04-29T00:00:00Z,2,1129,0,349,2,1478,15,1229,6,NA,0,0,19,575,486,29,44,339,NA,Manual
2020-04-30T00:00:00Z,3,1132,-1,348,2,1480,12,1241,7,NA,0,0,19,576,472,15,59,354,NA,Manual
2020-05-01T00:00:00Z,3,1135,0,348,3,1483,11,1252,6,NA,0,0,19,577,473,15,59,355,NA,Manual
2020-05-02T00:00:00Z,2,1137,4,352,6,1489,11,1263,5,NA,0,1,20,564,475,15,59,356,NA,Manual
2020-05-03T00:00:00Z,2,1139,0,352,2,1491,3,1266,8,NA,0,0,20,565,476,15,59,357,NA,Manual
2020-05-04T00:00:00Z,1,1140,-1,351,0,1491,10,1276,4,NA,0,0,20,565,476,15,59,357,NA,Manual
2020-05-05T00:00:00Z,0,1140,-1,350,-1,1490,26,1302,4,NA,0,0,20,565,476,15,59,357,NA,Manual
2020-05-06T00:00:00Z,1,1141,1,351,2,1492,14,1316,2,NA,0,1,21,565,476,15,60,357,NA,Manual
2020-05-07T00:00:00Z,1,1142,0,351,1,1493,16,1332,2,NA,0,0,21,565,476,15,60,357,NA,Manual
2020-05-08T00:00:00Z,2,1144,-1,350,1,1494,15,1347,3,NA,0,0,21,566,477,15,60,358,NA,Manual
2020-05-09T00:00:00Z,1,1145,1,351,2,1496,21,1368,2,NA,0,0,21,567,477,15,60,358,NA,Manual
2020-05-10T00:00:00Z,3,1148,-1,350,2,1498,3,1371,2,NA,0,0,21,568,478,15,60,359,NA,Manual
2020-05-11T00:00:00Z,3,1151,0,350,3,1501,15,1386,2,NA,0,0,21,572,475,17,67,366,NA,Manual
2020-05-12T00:00:00Z,0,1151,0,350,0,1501,12,1398,2,NA,0,0,21,572,475,17,67,366,NA,Manual
2020-05-13T00:00:00Z,0,1151,0,350,0,1501,4,1402,2,NA,0,0,21,572,475,17,67,366,NA,Manual
2020-05-14T00:00:00Z,0,1151,0,350,0,1501,9,1411,2,NA,0,0,21,572,475,17,67,366,NA,Manual
2020-05-15T00:00:00Z,1,1152,0,350,1,1502,10,1421,2,NA,0,0,21,572,468,13,74,370,NA,Manual
2020-05-16T00:00:00Z,0,1152,0,350,0,1502,7,1428,3,NA,0,0,21,572,468,13,74,370,NA,Manual
2020-05-17T00:00:00Z,1,1153,0,350,1,1503,5,1433,2,NA,0,0,21,572,469,13,74,370,NA,Manual
2020-05-18T00:00:00Z,0,1153,0,350,0,1503,0,1433,2,NA,0,0,21,572,469,13,74,370,NA,Manual
2020-05-19T00:00:00Z,0,1153,0,350,0,1503,9,1442,2,NA,0,0,21,576,464,2,85,376,NA,Manual
2020-05-20T00:00:00Z,0,1153,0,350,0,1503,5,1447,1,NA,0,0,21,576,464,2,85,376,NA,Manual
2020-05-21T00:00:00Z,0,1153,0,350,0,1503,5,1452,1,NA,0,0,21,576,464,2,85,376,NA,Manual
2020-05-22T00:00:00Z,1,1154,0,350,1,1504,3,1455,1,NA,0,0,21,576,464,2,85,376,NA,Manual
2020-05-23T00:00:00Z,0,1154,0,350,0,1504,0,1455,1,NA,0,0,21,575,461,-3,86,381,NA,Manual
2020-05-24T00:00:00Z,0,1154,0,350,0,1504,1,1456,1,NA,0,0,21,575,462,1,85,381,NA,Manual
2020-05-25T00:00:00Z,0,1154,0,350,0,1504,0,1456,1,NA,0,0,21,575,463,1,85,380,NA,Manual
2020-05-26T00:00:00Z,0,1154,0,350,0,1504,5,1461,1,NA,0,0,21,575,463,1,85,380,NA,Manual
2020-05-27T00:00:00Z,0,1154,0,350,0,1504,1,1462,0,NA,0,0,21,575,463,1,85,380,NA,Manual
2020-05-28T00:00:00Z,0,1154,0,350,0,1504,12,1474,0,NA,0,0,22,575,463,1,85,380,NA,Manual
2020-05-29T00:00:00Z,0,1154,0,350,0,1504,7,1481,0,NA,0,0,22,575,463,1,85,380,NA,Manual
2020-05-30T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,463,1,85,380,NA,Manual
2020-05-31T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,463,1,85,380,NA,Manual
2020-06-01T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,463,1,85,380,NA,Manual
2020-06-02T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,463,1,85,380,NA,Manual
2020-06-03T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-04T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-05T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-06T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-07T00:00:00Z,0,1154,0,350,0,1504,0,1481,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-08T00:00:00Z,0,1154,0,350,0,1504,1,1482,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-09T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-10T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,459,0,87,383,NA,Manual
2020-06-11T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,456,0,89,384,NA,Manual
2020-06-12T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,456,0,89,384,NA,Manual
2020-06-13T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,456,0,89,384,NA,Manual
2020-06-14T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,456,0,89,384,NA,Manual
2020-06-15T00:00:00Z,0,1154,0,350,0,1504,0,1482,0,NA,0,0,22,575,456,0,89,384,NA,Manual
2020-06-16T00:00:00Z,2,1156,0,350,2,1506,0,1482,0,NA,0,0,22,574,458,0,89,383,NA,Manual
2020-06-17T00:00:00Z,0,1156,0,350,0,1506,0,1482,0,NA,0,0,22,575,454,0,89,388,NA,Manual
2020-06-18T00:00:00Z,1,1157,0,350,1,1507,0,1482,0,NA,0,0,22,576,454,0,89,388,NA,Manual
2020-06-19T00:00:00Z,0,1157,0,350,0,1507,0,1482,0,NA,0,0,22,578,454,0,89,388,NA,Manual
2020-06-20T00:00:00Z,2,1159,0,350,2,1509,0,1482,0,NA,0,0,22,580,454,0,89,388,NA,Manual
2020-06-21T00:00:00Z,2,1161,0,350,2,1511,0,1482,0,NA,0,0,22,582,454,0,89,388,NA,Manual
2020-06-22T00:00:00Z,2,1163,0,350,2,1513,0,1482,0,NA,0,0,22,584,454,0,89,388,NA,Manual
2020-06-23T00:00:00Z,2,1165,0,350,2,1515,1,1483,0,NA,0,0,22,586,454,0,89,388,9,Manual
2020-06-24T00:00:00Z,1,1166,0,350,1,1516,0,1483,0,NA,0,0,22,587,454,0,89,388,10,Manual
2020-06-24T00:00:00Z,0,1166,0,350,0,1516,0,1483,0,NA,0,0,22,587,454,0,89,388,10,Manual
2020-06-25T00:00:00Z,3,1169,0,350,3,1519,1,1484,0,NA,0,0,22,588,454,0,89,388,13,Manual
2020-06-26T00:00:00Z,1,1170,0,350,1,1520,0,1484,0,NA,0,0,22,589,454,0,89,388,14,Manual
2020-06-27T00:00:00Z,2,1172,0,350,2,1522,0,1484,0,NA,0,0,22,591,454,0,89,388,16,Manual
2020-06-28T00:00:00Z,4,1176,0,350,4,1526,0,1484,1,NA,0,0,22,595,454,0,89,388,20,Manual
2020-06-29T00:00:00Z,2,1178,0,350,2,1528,0,1484,1,NA,0,0,22,597,454,0,89,388,22,Manual
2020-06-30T00:00:00Z,0,1178,0,350,0,1528,0,1484,1,NA,0,0,22,597,454,0,89,388,22,Manual
2020-07-01T00:00:00Z,0,1178,0,350,0,1528,0,1484,1,NA,0,0,22,597,454,0,89,388,22,Manual
2020-07-02T00:00:00Z,2,1180,0,350,2,1530,6,1490,1,NA,0,0,22,599,454,0,89,388,18,Manual
2020-07-03T00:00:00Z,0,1180,0,350,0,1530,0,1490,1,NA,0,0,22,599,454,0,89,388,18,Manual
2020-07-04T00:00:00Z,0,1180,0,350,0,1530,0,1490,1,NA,0,0,22,599,454,0,89,388,18,Manual
2020-07-05T00:00:00Z,3,1183,0,350,3,1533,0,1490,1,NA,0,0,22,602,454,0,89,388,21,Manual
2020-07-06T00:00:00Z,1,1184,0,350,1,1534,0,1490,1,NA,0,0,22,603,454,0,89,388,22,Manual
2020-07-07T00:00:00Z,2,1186,0,350,2,1536,2,1492,0,NA,0,0,22,605,454,0,89,388,22,Manual
2020-07-08T00:00:00Z,1,1187,0,350,1,1537,0,1492,0,NA,0,0,22,606,454,0,89,388,23,Manual
2020-07-09T00:00:00Z,3,1190,0,350,3,1540,2,1494,0,NA,0,0,22,609,454,0,89,388,24,Manual
2020-07-10T00:00:00Z,2,1192,0,350,2,1542,3,1497,0,NA,0,0,22,611,454,0,89,388,23,Manual
2020-07-11T00:00:00Z,1,1193,0,350,1,1543,0,1497,0,NA,0,0,22,612,454,0,89,388,24,Manual
2020-07-12T00:00:00Z,1,1194,0,350,1,1544,0,1497,0,NA,0,0,22,613,454,0,89,388,25,Manual
2020-07-13T00:00:00Z,0,1194,0,350,0,1544,0,1497,0,NA,0,0,22,613,454,0,89,388,25,Manual
2020-07-14T00:00:00Z,1,1195,0,350,1,1545,1,1498,0,NA,0,0,22,614,454,0,89,388,25,Manual
2020-07-15T00:00:00Z,2,1197,0,350,2,1547,0,1498,0,NA,0,0,22,616,454,0,89,388,27,Manual
2020-07-16T00:00:00Z,1,1198,0,350,1,1548,1,1499,0,NA,0,0,22,617,454,0,89,388,27,Manual
2020-07-17T00:00:00Z,1,1199,0,350,1,1549,7,1506,0,NA,0,0,22,618,454,0,89,388,21,Manual
2020-07-18T00:00:00Z,1,1200,0,350,1,1550,0,1506,0,NA,0,0,22,619,454,0,89,388,22,Manual
2020-07-19T00:00:00Z,3,1203,0,350,3,1553,0,1506,0,NA,0,0,22,622,454,0,89,388,25,Manual
2020-07-20T00:00:00Z,1,1204,0,350,1,1554,0,1506,0,NA,0,0,22,623,454,0,89,389,26,Manual
2020-07-21T00:00:00Z,1,1205,0,350,1,1555,0,1506,0,NA,0,0,22,624,454,0,89,389,27,Manual
2020-07-22T00:00:00Z,0,1205,0,350,0,1555,0,1506,0,NA,0,0,22,624,454,0,89,389,27,Manual
2020-07-23T00:00:00Z,0,1205,0,350,0,1555,5,1511,0,NA,0,0,22,624,454,0,89,389,22,Manual
2020-07-24T00:00:00Z,1,1206,0,350,1,1556,2,1513,0,NA,0,0,22,625,454,0,89,389,21,Manual
2020-07-25T00:00:00Z,0,1206,0,350,0,1556,0,1513,0,NA,0,0,22,625,454,0,89,389,21,Manual
2020-07-26T00:00:00Z,0,1206,0,350,0,1556,0,1513,0,NA,0,0,22,625,454,0,89,389,21,Manual
2020-07-27T00:00:00Z,0,1206,0,350,0,1556,0,1513,0,NA,0,0,22,625,454,0,89,389,21,Manual
2020-07-28T00:00:00Z,1,1207,0,350,1,1557,1,1514,0,NA,0,0,22,625,454,0,89,389,21,Manual
2020-07-29T00:00:00Z,2,1209,0,350,2,1559,0,1514,0,NA,0,0,22,627,454,0,89,389,23,Manual
2020-07-30T00:00:00Z,1,1210,0,350,1,1560,0,1514,0,NA,0,0,22,628,454,0,89,389,24,Manual
2020-07-31T00:00:00Z,0,1210,0,350,0,1560,4,1518,0,NA,0,0,22,628,454,0,89,389,20,Manual
2020-08-01T00:00:00Z,2,1212,0,350,2,1562,0,1518,0,NA,0,0,22,630,454,0,89,389,22,Manual
2020-08-02T00:00:00Z,3,1215,0,350,3,1565,0,1518,0,NA,0,0,22,633,454,0,89,389,25,Manual
2020-08-03T00:00:00Z,2,1217,0,350,2,1567,0,1518,0,NA,0,0,22,635,454,0,89,389,27,Manual
2020-08-04T00:00:00Z,0,1217,0,350,0,1567,5,1523,0,NA,0,0,22,635,454,0,89,389,22,Manual
2020-08-05T00:00:00Z,2,1219,0,350,2,1569,0,1523,0,NA,0,0,22,637,454,0,89,389,24,Manual
2020-08-06T00:00:00Z,0,1219,0,350,0,1569,1,1524,0,NA,0,0,22,638,454,0,89,388,23,Manual
2020-08-07T00:00:00Z,0,1219,0,350,0,1569,0,1524,0,NA,0,0,22,638,454,0,89,388,23,Manual
2020-08-08T00:00:00Z,0,1219,0,350,0,1569,0,1524,0,NA,0,0,22,638,454,0,89,388,23,Manual
2020-08-09T00:00:00Z,0,1219,0,350,0,1569,0,1524,0,NA,0,0,22,638,454,0,89,388,23,Manual
2020-08-10T00:00:00Z,0,1219,0,350,0,1569,2,1526,0,NA,0,0,22,638,454,0,89,388,21,Manual
2020-08-11T00:00:00Z,5,1224,0,350,5,1574,0,1526,0,NA,0,0,22,639,454,4,89,388,22,Manual
2020-08-12T00:00:00Z,1,1225,0,350,1,1575,5,1531,0,NA,0,0,22,640,454,8,89,388,18,Manual
2020-08-13T00:00:00Z,14,1239,0,350,14,1589,0,1531,1,NA,0,0,22,641,454,21,89,388,19,Manual
2020-08-14T00:00:00Z,12,1251,1,351,13,1602,0,1531,1,NA,0,0,22,641,454,34,89,388,19,Manual
2020-08-15T00:00:00Z,7,1258,0,351,7,1609,0,1531,1,NA,0,0,22,641,460,2,89,421,19,Manual
2020-08-16T00:00:00Z,13,1271,0,351,13,1622,0,1531,3,NA,0,0,22,642,460,4,89,431,20,Manual
2020-08-17T00:00:00Z,9,1280,0,351,9,1631,0,1531,5,NA,0,0,22,642,455,4,89,455,20,Manual
2020-08-18T00:00:00Z,13,1293,-1,350,12,1643,0,1531,6,NA,0,0,22,642,455,5,89,467,20,Manual
