date,confirmed,totalConfirmed,probable,totalProbable,cases,totalCases,recovered,totalRecovered,inHospitalNow,totalBeenInHospital,inIcu,deaths,totalDeaths,overseas,contact,investigating,community,established,tag
2020-03-20T00:00:00Z,11,39,NA,NA,11,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-21T00:00:00Z,13,52,NA,NA,13,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-22T00:00:00Z,14,66,NA,NA,14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-23T00:00:00Z,36,102,NA,NA,36,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-24T00:00:00Z,40,142,13,13,53,155,12,12,6,NA,0,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-25T00:00:00Z,47,189,3,16,50,205,10,22,6,NA,0,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-26T00:00:00Z,73,262,5,21,78,283,5,27,7,NA,0,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-27T00:00:00Z,76,338,9,30,85,368,10,37,8,20,1,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-28T00:00:00Z,78,416,5,35,83,451,13,50,12,22,2,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-29T00:00:00Z,60,476,3,38,63,514,6,56,9,28,1,1,1,NA,NA,NA,NA,NA,Manual
2020-03-30T00:00:00Z,76,552,-1,37,75,589,7,63,12,28,2,0,1,NA,NA,NA,NA,NA,Manual
2020-03-31T00:00:00Z,48,600,10,47,58,647,11,74,14,NA,2,0,1,343,188,110,6,647,Manual
2020-04-01T00:00:00Z,47,647,14,61,61,708,9,83,14,NA,2,0,1,361,212,127,7,708,Manual
2020-04-02T00:00:00Z,76,723,13,74,89,797,9,92,13,NA,2,0,1,406,247,135,8,797,Manual
2020-04-03T00:00:00Z,49,772,22,96,71,868,11,103,13,NA,1,0,1,425,286,148,9,868,Manual
2020-04-04T00:00:00Z,52,824,30,126,82,950,24,127,10,NA,1,0,1,446,323,162,10,950,Manual
2020-04-05T00:00:00Z,48,872,41,167,89,1039,29,156,15,NA,3,0,1,468,374,187,10,1039,Manual
2020-04-06T00:00:00Z,39,911,28,195,67,1106,20,176,13,NA,3,0,1,476,420,188,22,1106,Manual
2020-04-07T00:00:00Z,32,943,22,217,54,1160,65,241,12,NA,4,0,1,487,476,174,23,1160,Manual
2020-04-08T00:00:00Z,26,969,24,241,50,1210,41,282,12,NA,4,0,1,496,520,169,24,1210,Manual
2020-04-09T00:00:00Z,23,992,6,247,29,1239,35,317,14,NA,4,0,1,508,545,161,25,1239,Manual
2020-04-10T00:00:00Z,23,1015,21,268,44,1283,56,373,16,NA,4,1,2,513,565,180,26,1283,Manual
2020-04-11T00:00:00Z,20,1035,9,277,29,1312,49,422,15,NA,5,2,4,525,604,144,26,1312,Manual
2020-04-12T00:00:00Z,14,1049,4,281,18,1330,49,471,14,NA,5,0,4,532,625,146,27,1330,Manual
2020-04-13T00:00:00Z,15,1064,4,285,19,1349,75,546,15,NA,4,1,5,540,634,148,27,1349,Manual
2020-04-14T00:00:00Z,8,1072,9,294,17,1366,82,628,15,NA,3,4,9,533,656,150,27,1366,Manual
2020-04-15T00:00:00Z,6,1078,14,308,20,1386,100,728,13,NA,3,0,9,541,665,139,28,1386,Manual
2020-04-16T00:00:00Z,6,1084,9,317,15,1401,42,770,12,NA,3,0,9,546,771,56,28,1401,Manual
2020-04-17T00:00:00Z,2,1086,6,323,8,1409,46,816,14,NA,3,2,11,550,761,42,42,1409,Manual
2020-04-18T00:00:00Z,8,1094,5,328,13,1422,51,867,20,NA,3,0,11,555,768,43,43,1422,Manual
2020-04-19T00:00:00Z,4,1098,5,333,9,1431,45,912,18,NA,3,1,12,558,773,43,43,1431,Manual
2020-04-20T00:00:00Z,7,1105,2,335,9,1440,62,974,14,NA,3,0,12,562,778,29,58,1440,Manual
2020-04-21T00:00:00Z,2,1107,3,338,5,1445,32,1006,12,NA,3,1,13,564,795,29,58,1445,Manual
2020-04-22T00:00:00Z,3,1110,0,338,3,1448,30,1036,11,NA,2,1,14,566,798,29,58,1451,Manual
2020-04-23T00:00:00Z,1,1111,2,340,3,1451,29,1065,8,NA,1,2,16,566,813,29,58,1451,Manual
